present,infinitive,perfect,supine,conjugation
requīrō,requīrere,sīvī,sītus,III
re-saeviō,re-saevīre,,,IV
re-sānēscō,re-sānēscere,renuī,,III
re-sarciō,re-sarcīre,,resartus,IV
re-scindō,re-scindere,rescidī,rescissus,III
re-scrībō,re-scrībere,rescrīpsī,rescrīptus,III
re-secō,re-secāre,recuī,rectus,I
re-serō,re-serāre,re-serāvī,re-serātus,I
re-servō,re-servāre,re-servāvī,re-servātus,I
resideō,residēre,sēdī,,II
re-sīdō,re-sīdere,resēdī,,III
re-sīgnō,re-sīgnāre,re-sīgnāvī,re-sīgnātus,I
resiliō,resilīre,resiluī,,IV
re-sistō,re-sistere,restitī,,III
re-solvō,re-solvere,resolvī,resolūtus,III
re-sonō,re-sonāre,re-sonāvī,,I
respergō,respergere,sī,sus,III
respiciō,respicere,spēxī,spectus,III
re-spīrō,re-spīrāre,re-spīrāvī,re-spīrātus,I
re-spondeō,re-spondēre,respondī,respōnsus,II
re-spuō,re-spuere,re-spuuī,,III
re-stinguō,re-stinguere,renxī,renctus,III
re-stipulor,re-stipulārī,,,I
restituō,restituere,ūī,restituūtus,III
re-stō,re-stāre,restitī,,I
re-sūmō,re-sūmere,resūmpsī,resūmptus,III
re-surgō,re-surgere,resurrēxī,resurrēctus,III
re-tardō,re-tardāre,re-tardāvī,re-tardātus,I
re-tegō,re-tegere,retēxī,retēctus,III
re-tendō,re-tendere,redī,retus or sus,III
re-texō,re-texere,rexuī,rextus,III
reticeō,reticēre,cuī,,II
retineō,retinēre,tinuī,tentus,II
re-tinniō,re-tinnīre,,,IV
re-torqueō,re-torquēre,resī,retus,II
re-trāctō,re-trāctāre,re-trāctāvī,re-trāctātus,I
re-trahō,re-trahere,retrāxī,retrāctus,III
re-tribuō,re-tribuere,re-tribuuī,re-tribuūtus,III
re-tundō,re-tundere,rerettudī or retudī,retūsus or tūnsus,III
re-valēscō,re-valēscere,reluī,,III
re-vehō,re-vehere,revexī,revectus,III
re-vellō,re-vellere,revellī,revolsus or vulsus,III
re-veniō,re-venīre,revēnī,,IV
re-vereor,re-verērī,re-veritus,,III
re-vinciō,re-vincīre,revinxī,revinctus,IV
re-vincō,re-vincere,revīcī,revīctus,III
re-vīvīscō,re-vīvīscere,revīxī,,III
re-vocō,re-vocāre,re-vocāvī,re-vocātus,I
re-volvō,re-volvere,revolvī,revolūtus,III
rīdeō,rīdēre,sī,sus,II
rigēscō,rigēscere,guī,,III
rīmor,rīmārī,rīmātus,,I
ringor,ringī,rictus,,III
rixor,rixārī,rixātus,,I
rōborō,rōborāre,rōborāvī,,I
rōdō,rōdere,sī,sus,III
rogitō,rogitāre,rogitāvī,,I
rōrō,rōrāre,rōrāvī,rōrātus,I
rotō,rotāre,rotāvī,rotātus,I
rotundō,rotundāre,rotundāvī,rotundātus,I
rubefaciō,rubefacere,fēcī,factus,III
rubēscō,rubēscere,buī,,III
rūctō,rūctāre,rūctāvī,rūctātus,I
rūctor,rūctārī,,,I
rumpō,rumpere,rūpī,ruptus,III
rūsticor,rūsticārī,rūsticātus,,I
rutilō,rutilāre,rutilāvī,rutilātus,I
sacrō,sacrāre,sacrāvī,sacrātus,I
saeviō,saevīre,iī,ītus,IV
sagīnō,sagīnāre,sagīnāvī,sagīnātus,I
sāgiō,sāgīre,,,IV
saliō,salīre,saluī,saltus,IV
saltō,saltāre,saltāvī,saltātus,I
sanciō,sancīre,sānxī,sānctus,IV
sānō,sānāre,sānāvī,sānātus,I
sapiō,sapere,sapīvī,,III
sarciō,sarcīre,sarsī,sartus,IV
satiō,satāre,satāvī,satātus,I
satis-faciō,satis-facere,satisfēcī,satisfactus,III
saturō,saturāre,saturāvī,saturātus,I
sauciō,saucāre,saucāvī,saucātus,I
scalpō,scalpere,psī,ptus,III
scīscitor,scīscitārī,scīscitātus,,I
scīscō,scīscere,scīvī,scītus,III
scītor,scītārī,scītātus,,I
scortor,scortārī,,,I
scrībō,scrībere,scrīpsī,scrīptus,III
scrīptitō,scrīptitāre,scrīptitāvī,scrīptitātus,I
scrūtor,scrūtārī,scrūtātus,,I
sculpō,sculpere,psī,ptus,III
scurror,scurrārī,,,I
sē-cēdō,sē-cēdere,sēcessī,sēcessus,III
sē-cernō,sē-cernere,sēcrēvī,sēcrētus,III
sēclūdō,sēclūdere,sī,sus,III
secō,secāre,cuī,ctus,I
sector,sectārī,sectātus,,I
sedeō,sedēre,sēdī,sessum,II
sēdō,sēdāre,sēdāvī,sēdātus,I
sē-dūcō,sē-dūcere,sēdūxī,sēductus,III
sē-gregō,sē-gregāre,sē-gregāvī,sē-gregātus,I
sē-iungō,sē-iungere,sēiūnxī,sēiūnctus,III
sēligō,sēligere,lēgī,lēctus,III
sē-migrō,sē-migrāre,sē-migrāvī,,I
sē-moveō,sē-movēre,sēmovī,sēmōtus,II
senēscō,senēscere,nuī,,III
sē-parō,sē-parāre,sē-parāvī,sē-parātus,I
sē-pōnō,sē-pōnere,sēposuī,sēpositus,III
sermōcinor,sermōcinārī,sermōcinātus,,I
serō,serere,sēvī,satus,III
serpō,serpere,psī,ptus,III
servō,servāre,servāvī,servātus,I
sessitō,sessitāre,sessitāvī,,I
siccō,siccāre,siccāvī,siccātus,I
sīgnificō,sīgnificāre,sīgnificāvī,sīgnificātus,I
sīgnō,sīgnāre,sīgnāvī,sīgnātus,I
sileō,silēre,siluī,,II
sinuō,sinuāre,sinuāvī,sinuātus,I
sistō,sistere,stitī,status,III
sitiō,sitīre,sitīvī,,IV
sociō,socāre,socāvī,socātus,I
sollicitō,sollicitāre,sollicitāvī,sollicitātus,I
sōlor,sōlārī,sōlātus,,I
somniō,somnāre,somnāvī,somnātus,I
sōpiō,sōpīre,sōpīvī,ītus,IV
sorbeō,sorbēre,sorbuī,,II
sortior,sortīrī,ītus,,IV
spargō,spargere,sī,sus,III
spatior,spatārī,spatātus,,I
spectō,spectāre,spectāvī,spectātus,I
speculor,speculārī,speculātus,,I
spernō,spernere,sprēvī,sprētus,III
spernor,spernārī,,,I
spērō,spērāre,spērāvī,spērātus,I
spīrō,spīrāre,spīrāvī,spīrātus,I
spoliō,spolāre,spolāvī,spolātus,I
spondeō,spondēre,spopondī,spōnsus,II
spūmō,spūmāre,spūmāvī,spūmātus,I
spuō,spuere,spuuī,spuūtus,III
squāleō,squālēre,squāluī,,II
stabulor,stabulārī,stabulātus,,I
stāgnō,stāgnāre,stāgnāvī,stāgnātus,I
statuō,statuere,statuuī,statuūtus,III
sternō,sternere,strāvī,strātus,III
stīllō,stīllāre,stīllāvī,stīllātus,I
stimulō,stimulāre,stimulāvī,stimulātus,I
stīpō,stīpāre,stīpāvī,stīpātus,I
stipulor,stipulārī,stipulātus,,I
stomachor,stomachārī,stomachātus,,I
strangulō,strangulāre,strangulāvī,strangulātus,I
strepō,strepere,strepuī,,III
stringō,stringere,inxī,ictus,III
struō,struere,strūxī,strūctus,III
studeō,studēre,studuī,,II
stupefaciō,stupefacere,fēcī,factus,III
stupeō,stupēre,stupuī,,II
stuprō,stuprāre,stuprāvī,stuprātus,I
suādeō,suādēre,sī,sus,II
suāvior,suāvārī,,,I
sub-dō,sub-dere,subdidī,subditus,III
sub-edō,sub-edere,subēdī,,III
subigō,subigere,ēgī,āctus,III
sub-invītō,sub-invītāre,sub-invītāvī,,I
sub-īrāscor,sub-īrāscī,sub-īrāscātus,,III
sub-iungō,sub-iungere,subiūnxī,subiūnctus,III
sub-lābor,sub-lābī,sublapsus,,III
sub-legō,sub-legere,sublēgī,sublēctus,III
sub-levō,sub-levāre,sub-levāvī,sub-levātus,I
sub-mergō,sub-mergere,subsī,subsus,III
sub-ministrō,sub-ministrāre,sub-ministrāvī,sub-ministrātus,I
sub-mittō,sub-mittere,submīsī,submissus,III
sub-moneō,sub-monēre,sub-monuī,,II
sub-nāscor,sub-nāscī,subnātus,,III
sub-negō,sub-negāre,sub-negāvī,,I
sub-ōrnō,sub-ōrnāre,sub-ōrnāvī,sub-ōrnātus,I
sub-rīdeō,sub-rīdēre,subsī,,II
sub-ringor,sub-ringī,,,III
sub-ruō,sub-ruere,sub-ruuī,subutus,III
sub-scrībō,sub-scrībere,subīpsī,subīptus,III
sub-secō,sub-secāre,subcuī,subctus,I
sub-sentiō,sub-sentīre,subsēnsī,,IV
sub-sequor,sub-sequī,subcūtus,,III
sub-serviō,sub-servīre,,,IV
sub-sīdō,sub-sīdere,subsēdī,subsessus,III
subsiliō,subsilīre,siluī,,IV
sub-sistō,sub-sistere,substitī,,III
sub-sortior,sub-sortīrī,subtītus,,IV
sub-sternō,sub-sternere,substrāvī,substrātus,III
substituō,substituere,substituuī,substituūtus,III
sub-stringō,sub-stringere,subinxī,subictus,III
subter-fugiō,subter-fugere,subterfūgī,,III
subter-lābor,subter-lābī,,,III
sub-texō,sub-texere,subxuī,,III
sub-trahō,sub-trahere,subtrāxī,subtrāctus,III
sub-vehō,sub-vehere,subvexī,subvectus,III
sub-veniō,sub-venīre,subvēnī,subventus,IV
sub-vereor,sub-verērī,,,III
sub-vertō,sub-vertere,subtī,subsus,III
succēdō,succēdere,cessī,cessus,III
succendō,succendere,cendī,cēnsus,III
succidō,succidere,idī,,III
succīdō,succīdere,cīdī,cīsus,III
succingō,succingere,nxī,nctus,III
succlāmō,succlāmāre,succlāmāvī,succlāmātus,I
succumbō,succumbere,cubuī,,III
succurrō,succurrcurrī,cursus,,III
sūdō,sūdāre,sūdāvī,sūdātus,I
sufficiō,sufficere,fēcī,fectus,III
suffīgō,suffīgere,,fīxus,III
suffiō,suffīre,,ītus,IV
suffōcō,suffōcāre,suffōcāvī,,I
suffodiō,suffodere,fōdī,fossus,III
suffrāgor,suffrāgārī,suffrāgātus,,I
suffundō,suffundere,fūdī,fūsus,III
suggerō,suggerere,gessī,gestus,III
suggredior,suggredī,gressus,,III
sūgō,sūgere,sūxī,,III
sulcō,sulcāre,sulcāvī,,I
sullāturiō,sullāturīre,,,IV
sūmō,sūmere,sūmpsī,sūmptus,III
suō,suere,suī,sūtus,III
superbiō,superbīre,,,IV
super-fundō,super-fundere,superfūdī,superfūsus,III
supergredior,supergredī,gressus,,III
super-iaciō,super-iacere,superiēcī,superiectus,III
super incumbō,super incumbere,cubuī,,III
super-iniciō,super-inicere,superiēcī,superiectus,III
super-īnsternō,super-īnsternere,superstrāvī,,III
superō,superāre,superāvī,superātus,I
super-obruō,super-obruere,super-obruuī,,III
super-sedeō,super-sedēre,supersēdī,supersessum,II
super-stāgnō,super-stāgnāre,super-stāgnāvī,,I
super-stō,super-stāre,superstetī,,I
super-struō,super-struere,superstrūxī,,III
super-vehor,super-vehī,supervectus,,III
super-veniō,super-venīre,supervēnī,superventus,IV
super-volitō,super-volitāre,super-volitāvī,,I
suppeditō,suppeditāre,suppeditāvī,suppeditātus,I
suppetior,suppetārī,suppetātus,,I
suppetō,suppetere,suppetīvī,ītus,III
sup-pleō,sup-plēre,supēvī,sup-plētus,II
supplicō,supplicāre,supplicāvī,supplicātus,I
supplōdō,supplōdere,sī,,III
sup-portō,sup-portāre,sup-portāvī,,I
supprimō,supprimere,pressī,pressus,III
suscēnseō,suscēnsēre,suī,,II
suscipiō,suscipere,cēpī,ceptus,III
suscitō,suscitāre,suscitāvī,suscitātus,I
suspendō,suspendere,dī,sus,III
suspiciō,suspicere,spēxī,spectus,III
suspicor,suspicārī,suspicātus,,I
suspīrō,suspīrāre,suspīrāvī,suspīrātus,I
sustentō,sustentāre,sustentāvī,sustentātus,I
sustineō,sustinēre,tinuī,tentus,II
tābēscō,tābēscere,buī,,III
taceō,tacēre,cuī,citus,II
tangō,tangere,tetigī,tāctus,III
tardō,tardāre,tardāvī,tardātus,I
tegō,tegere,tēxī,tēctus,III
temerō,temerāre,temerāvī,temerātus,I
temperō,temperāre,temperāvī,temperātus,I
temptō,temptāre,temptāvī,temptātus,I
teneō,tenēre,tenuī,,II
tenuō,tenuāre,tenuāvī,tenuātus,I
tepefaciō,tepefacere,fēcī,factus,III
tergeō,tergēre,sī,sus,II
tergiversor,tergiversārī,,,I
terminō,termināre,termināvī,terminātus,I
terreō,terrēre,terruī,territus,II
testificor,testificārī,testificātus,,I
testor,testārī,testātus,,I
texō,texere,xuī,xtus,III
timeō,timēre,timuī,,II
tingō,tingere,tinxī,tinctus,III
tinniō,tinnīre,,,IV
titubō,titubāre,titubāvī,titubātus,I
tolerō,tolerāre,tolerāvī,tolerātus,I
tollō,tollere,sustulī,sublātus,III
tondeō,tondēre,totondī,tōnsus,II
tonō,tonāre,tonuī,,I
tornō,tornāre,tornāvī,tornātus,I
torpēscō,torpēscere,puī,,III
torreō,torrēre,torruī,tōstus,II
tractō,tractāre,tractāvī,tractātus,I
trānō,trānāre,trānāvī,,I
trāns-abeō,trāns-abīre,trānsiī,,IV
trāns-adigō,trāns-adigere,trānsēgī,trānsāctus,III
trānscendō,trānscendere,dī,,III
trānscrībō,trānscrībere,īpsī,īptus,III
trāns-currō,trāns-currcurrī or cucurrī,trānscursus,,III
trāns-fīgō,trāns-fīgere,trānsfīxī,trānsfīxus,III
trāns-fodiō,trāns-fodere,trānsfōdī,trānsfossus,III
trāns-fōrmō,trāns-fōrmāre,trāns-fōrmāvī,trāns-fōrmātus,I
trāns-fugiō,trāns-fugere,trānsfūgī,,III
trāns-fundō,trāns-fundere,trānsfūdī,,III
trānsgredior,trānsgredī,gressus,,III
trānsigō,trānsigere,ēgī,āctus,III
trānsiliō,trānsilīre,trānsiluī,,IV
trāns-mittō,trāns-mittere,trānsmīsī,trānsmissus,III
trānspōnō,trānspōnere,posuī,,III
trāns-portō,trāns-portāre,trāns-portāvī,trāns-portātus,I
trāns-vehō,trāns-vehere,trānsvēxī,trānsvectus,III
tremefaciō,tremefacere,fēcī,factus,III
tremō,tremere,tremuī,,III
trepidō,trepidāre,trepidāvī,trepidātus,I
tribuō,tribuere,tribuuī,tribuūtus,III
trīcor,trīcārī,trīcātus,,I
triumphō,triumphāre,triumphāvī,triumphātus,I
trucīdō,trucīdāre,trucīdāvī,trucīdātus,I
trūdō,trūdere,sī,sus,III
truncō,truncāre,truncāvī,truncātus,I
tueor,tuērī,tūtus,,III
tumefaciō,tumefacere,fēcī,factus,III
tumēscō,tumēscere,muī,,III
tumulō,tumulāre,tumulāvī,tumulātus,I
tumultuor,tumultuārī,tumultuātus,,I
tundō,tundere,tutudī,tūnsus,III
turpō,turpāre,turpāvī,turpātus,I
tussiō,tussīre,,,IV
tūtor,tūtārī,tūtātus,,I
ulcīscor,ulcīscī,ūltus,,III
ululō,ululāre,ululāvī,ululātus,I
ungō,ungere,unxī,ūnctus,III
urgueō,urguēre,ursī,,II
ūrīnor,ūrīnārī,,,I
ūrō,ūrere,ūssī,ūstus,III
ūsūrpō,ūsūrpāre,ūsūrpāvī,ūsūrpātus,I
vacillō,vacillāre,vacillāvī,vacillātus,I
vacō,vacāre,vacāvī,vacātus,I
vacuēfaciō,vacuēfacere,fēcī,factus,III
vador,vadārī,vadātus,,I
vāgiō,vāgīre,iī,,IV
vagor,vagārī,vagātus,,I
valeō,valēre,valuī,,II
vāllō,vāllāre,vāllāvī,vāllātus,I
vāpulō,vāpulāre,vāpulāvī,,I
variō,varāre,varāvī,varātus,I
vāstō,vāstāre,vāstāvī,vāstātus,I
vāticinor,vāticinārī,vāticinātus,,I
vehō,vehere,vexī,vectus,III
vēlificor,vēlificārī,vēlificātus,,I
vēlō,vēlāre,vēlāvī,vēlātus,I
vēnditō,vēnditāre,vēnditāvī,,I
veneror,venerārī,venerātus,,I
ventitō,ventitāre,ventitāvī,,I
verberō,verberāre,verberāvī,verberātus,I
verēcundor,verēcundārī,,,I
vereor,verērī,veritus,,III
versō,versāre,versāvī,versātus,I
vertō,vertere,tī,sus,III
vēscor,vēscī,,,III
vexō,vexāre,vexāvī,vexātus,I
vibrō,vibrāre,vibrāvī,vibrātus,I
videō,vidēre,vīdī,vīsus,II
viduō,viduāre,viduāvī,viduātus,I
vigeō,vigēre,viguī,,II
vigilō,vigilāre,vigilāvī,vigilātus,I
vinciō,vincīre,vinxī,vinctus,IV
vincō,vincere,vīcī,vīctus,III
vindicō,vindicāre,vindicāvī,vindicātus,I
violō,violāre,violāvī,violātus,I
viridor,viridārī,,,I
vīsitō,vīsitāre,vīsitāvī,,I
vīsō,vīsere,sī,sus,III
vitiō,vitāre,vitāvī,vitātus,I
vītō,vītāre,vītāvī,vītātus,I
vituperō,vituperāre,vituperāvī,,I
vōciferor,vōciferārī,vōciferātus,,I
vocitō,vocitāre,vocitāvī,vocitātus,I
vocō,vocāre,vocāvī,vocātus,I
volgō,volgāre,volgāvī,volgātus,I
volitō,volitāre,volitāvī,volitātus,I
volnerō,volnerāre,volnerāvī,volnerātus,I
volō,volāre,volāvī,,I
volūtō,volūtāre,volūtāvī,volūtātus,I
volvō,volvere,volvī,volūtus,III
vomō,vomere,vomuī,vomitus,III
vorō,vorāre,vorāvī,vorātus,I
voveō,vovēre,vōvī,vōtus,II
